Station,Country,Lon,Lat,Date,Precipitation
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-01,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-02,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-03,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-04,
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-05,
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-06,
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-07,
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-08,
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-09,
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-10,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-11,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-12,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-13,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-14,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-15,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-16,
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-17,
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-18,
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-19,
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-20,
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-21,
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-22,
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-23,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-24,
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-25,
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-26,
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-27,
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-28,
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-29,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-30,
NIAMEY-AERO,Niger,2.16666,13.48333,1983-01-31,
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-01,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-02,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-03,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-04,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-05,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-06,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-07,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-08,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-09,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-10,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-11,
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-12,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-13,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-14,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-15,
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-16,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-17,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-18,
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-19,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-20,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-21,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-22,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-23,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-24,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-25,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-26,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-27,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-02-28,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-01,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-02,1.9388
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-03,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-04,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-05,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-06,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-07,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-08,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-09,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-10,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-11,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-12,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-13,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-14,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-15,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-16,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-17,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-18,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-19,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-20,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-21,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-22,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-23,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-24,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-25,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-26,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-27,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-28,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-29,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-30,
NIAMEY-AERO,Niger,2.16666,13.48333,1983-03-31,0.3153755
NIAMEY-AERO,Niger,2.16666,13.48333,1983-04-01,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-04-02,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-04-03,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-04-04,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-04-05,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-04-06,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-04-07,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-04-08,
NIAMEY-AERO,Niger,2.16666,13.48333,1983-04-09,0
NIAMEY-AERO,Niger,2.16666,13.48333,1983-04-10,0
